Date,Text_clean
2020-05-25,Discovery prices waterfall tender offer DISCA 
2020-05-25,Discovery Announces the Pricing Terms of its Waterfall Tender Offer DISCA 
2020-05-25,20200522 Short sale volume not short interest for CB is 55  DISCA 61 ZN 48 BKR 53 SEAS 71
2020-05-25,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-25,Levermann US MidCap Sell WK21 NTAP 0 TRMB 3 DRI 4 SIVB 4 DISCA 1 RF 2 URI 2 ABMD 0 XRAY 3 MPW 4  
2020-05-25,Discovery  DISCA QUOTEDISCA was DOWN  on Fri May 22Closed at 2030 USD for a 179 loss from previous close   ANALYSISDiscovery should be nationalized  
2020-05-24,Check out my latest investment idea In this video I value Discovery Inc DISCA DISCB DISCK   I think it is substantially undervalued at todays prices What do you think stockstowatch stockideas ValueInvesting 
2020-05-24,Levermann Global MidCap Sell WK21 NTAP 0 TRMB 3 DRI 4 SIVB 4 DISCA 1 RF 2 URI 2 ABMD 0 XRAY 3 MPW 4  
2020-05-24,GG MidCap BUY WK21 CBKDE OVV 1COVDE EQT RHMDE THC MYL CIEN DISCA LITE    growthstocks stocks finance investment  
2020-05-24,Notable activity on social media in the past weekPYPL  UpDISCA  UpDISCK  UpSPOT  UpTSLA  UpTM  UpTLRY  UpGOOG  UpNFLX  UpMSFT  Up
2020-05-24,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-23,Steady social media sentiment for Discovery Inc over the past week 7 day average score of 42 DISCA 
2020-05-23,DISCA Implied Volatility expiration 06192020 maxpain options  
2020-05-23,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-23,Positive sentiment on social media for DISCA Discovery Inc over the last 7 daysLearn more at  
2020-05-23,Discovery Communications Inc DISCA Short Interest Up 122 in May 
2020-05-23,Discovery Communications Inc DISCA Sees Significant Growth in Short Interest  
2020-05-23,Discovery Communications Inc DISCA Short Interest Up 122 in May 
2020-05-22,Notable activity on social media in the past 2 weeksPYPL  UpNFLX  UpVMW  UpDISCA  UpKR  DownDISCK  UpTLRY  UpAMD  UpV  UpBABA  Up
2020-05-22,looking for an excuse to add cannot find DISCA
2020-05-22,Downtrend stocks in afternoon tradingBABA SRNE NEM DISCA BBY WTRH CXO VNO APT FIT 53 more results  Scan updates every 5 secsnyse nasdaq
2020-05-22,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-22,AGN DISCA DISCB NEW ARTICLE  John Paulson Trims Allergan Sprint Discovery  Get all the latest AGN related news here   
2020-05-22,50 DMA Resistance today TWO DISCA HSII BFS EVFM SKT  
2020-05-22,Notable activity on social media in the past weekPYPL  UpNFLX  UpDISCK  UpDISCA  UpSPOT  UpTM  UpTLRY  UpBABA  UpMSFT  UpTSLA  Up
2020-05-22,Not getting any easier for movie theatres  70 of Consumers Would Rather Watch New Movies at Home   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox disca fb goog snap stx mgm 
2020-05-22,Discovery Announces the Early Results of its Waterfall Tender Offer DISCA 
2020-05-22,Short sale volume not short interest for BKLN at 20200521 is 88  SIRI 58 DISCA 57 JBLU 43 VOO 51
2020-05-21,Scan results  Fell Below 50 DMA today HRL ALL AES WUBA ALLE VIAV PFPT COG AZPN SNP CCI TRI TD MOGA NLSN DISCA PNM FCFS NGG DISCK  
2020-05-21,DISCA DISCB DISCK NEW ARTICLE  Discovery Buys Back 15 Billion In Old Debt With 2 Billion From Bond Sale  Get all the latest DISCA related news here   
2020-05-21,DISCA  8K  Discovery   21 May 430pm Discovery Announces the Early Results of its Waterfall Tender OfferDISCA 8K Discovery News
2020-05-21,DISCA  Discovery 50 Upside Potential  finance economy markets
2020-05-21,DISCA DISCB DISCK NEW ARTICLE  As Music Ticketing Pivots To Livestreams Community And Discovery Are Key  Get all the latest DISCA related news here   
2020-05-21,Discovery prices waterfall tender offer DISCA 
2020-05-21,DISCA DISCB DISCK  Discovery prices waterfall tender offer 
2020-05-21,Notable activity on social media in the past weekPYPL  UpNFLX  UpVMW  UpKR  DownTEL  UpGOOG  UpSPOT  UpDISCK  UpDISCA  UpTLRY  Up
2020-05-21,DISCA 15s delayed Issued Press Release on May 21 112200 Discovery Announces the Pricing Terms of its Waterfall Tender Offer 
2020-05-21,DISCA DISCB DISCK NEW ARTICLE  Discovery Announces the Pricing Terms of its Waterfall Tender Offer  Get all the latest DISCA related news here   
2020-05-21,DISCA Discovery Announces the Pricing Terms of its Waterfall Tender Offer 
2020-05-21,Discovery Announces the Pricing Terms of its Waterfall Tender Offer DISCA 
2020-05-21,DISCA Delta expiration 06192020 maxpain options  
2020-05-21,50 DMA Support today VSAT DISCA SRC GL HTBK GOOS  
2020-05-21,GSector BUY WK19 BABA NCLH FCAU CONDE LKQ BERY BMWDE DISCA ADSDE LOW    growthstocks stocks finance investment  
2020-05-21,DISCAs price moved above its 50day Moving Average on May 20 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-21,DISCA Discovery Announces the Early Results of its Waterfall Tender Offer 
2020-05-21,Todays watchlist for NYSE NASDAQ CREE CRH CRM CRS CRSP CRWD CSCO CSX CTAS CTB CTSO CVE CVX CWH CYTK CZR DAL DB DBO DBX DCP DD DDOG DECK DENN DHI DIS DISCA DISH DKNG DLB DLPH DOC DOCU DOW DOX DPZ DRI
2020-05-21,Discovery Communications Inc DISCA Short Interest Up 122 in May 
2020-05-21,Discovery Communications Inc DISCA Short Interest Up 122 in May  stocks
2020-05-21,Discovery Communications Inc DISCA Short Interest Up 122 in May 
2020-05-21,Discovery Communications Inc DISCA Short Interest Up 122 in May  markets
2020-05-21,Discovery Communications Inc DISCA Short Interest Up 122 in May  stocks
2020-05-20,SNI DISCA Discovery Communications Inc SEC Filing Form 3 
2020-05-20,50 DMA Support today ESS DISCK DISCA  
2020-05-20,DISCA DISCB DISCK NEW ARTICLE  Hulu Updates Its User Interface Aiming To Improve Film And TV Discovery  Get all the latest DISCA related news here   
2020-05-20,DISCA DISCB DISCK NEW ARTICLE  Hulus biggest redesign in years offers a more standardized experience improved navigation and discovery  Get all the latest DISCA related news here   
2020-05-20,REVERSALtoUP DISCA Discovery Inc  TradeIdeas via   
2020-05-20,Rose Above 50 DMA today MYO BLL FLS TD JBLU TXMD NDLS KRE BK SPOK LITE ESS DISCA CRON ITRI CAR DRE GOL BP TFC  
2020-05-20,New Blog Post  DISCA DISCB DISCK Discovery Investing 
2020-05-20,AE Wealth Management LLC Purchases 18056 Shares of Discovery Communications Inc DISCA   investingnews
2020-05-20,Barrington Research Comments on Discovery Communications Incs Q2 2020 Earnings DISCA 
2020-05-20,Discovery Communications Inc DISCA Forecasted to Earn Q2 2020 Earnings of 062 Per Share  
2020-05-20,DISCA DISCB DISCKOpen Letter To Discovery Inc Mgmt amp Board
2020-05-19,Michael Burry the Big Short guy in 0809Now a professional short squeezer Cigarettebutt investorGME 99 float shortTLRD 47 float shortMIK 30 float shortEchoing Klarman bought FB BA DISCA value plays8n 
2020-05-19,Gruesome Stocks AXP NVR DISCA V Also AAPL AMZN MSFT FB MA 
2020-05-19,What Is Michael Burry Of The Big Short Doing Post COVID19ba bb cbrl cve cvet disca discb disck fb fl gme goog googl jack lvs maxr mik qrvo spwh tlrd wynn 
2020-05-19,DISCA DISCB DISCK 
2020-05-19,DISCA DISCB DISCK NEW ARTICLE  An Open Letter To Discovery Inc Management And Board  Get all the latest DISCA related news here  
2020-05-19,DISCA DISCB DISCK  An Open Letter To Discovery Inc Management And Board  stocks investing business
2020-05-19,People are talking about the HGTV Very positive social media sentiment for Discovery Inc DISCAMore at  
2020-05-19,Optimus Maximus v220200519 1014 EST ShortedOpenedDISCA at 2113 Discovery Inc CORPWin Chance 66 Avg Win 8 Avg Loss 1173 Avg Hold 5dTrade Id 43596789303043859Stats 
2020-05-19,Fell Below 50 DMA today EGHT PNM ASB OMF DISCK PVH AGCO GSAT CAR ARCH DISCA ADM  
2020-05-19,DISCAs price moved above its 50day Moving Average on May 18 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-19,Todays watchlist for NYSE NASDAQ CVS CVX CYTK CZR DB DCPH DDOG DIN DIS DISCA DKNG DKNGW DRNA DVN DY EBS ECL ECPG EDIT EEM EFA EFX EHC EHTH ELF ELP ENB ENPH ENR ENTG EPZM EQC ERIC ET ETRN EVR EXC
2020-05-19,Discovery Communications Inc DISCA to Post Q2 2020 Earnings of 062 Per Share Barrington Research Forecasts 
2020-05-18,DISCA Max Pain is 2000 for maturity 06192020 maxpain options  
2020-05-18,Optimus Maximus v220200518 1601 EST ClosedCovered previously shortedDISCA at 2129 for 126 loss 626 Discovery Inc CORPTrade Id 43180214603099053Stats 
2020-05-18,Discovery Holding Co DISCA is up 51  
2020-05-18,The Race to Build the Perfect Streaming ServiceAs old and new OTT contenders battle for subscribers Theres no SVOD rulebookespecially during a pandemic  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox disca fb goog snap 
2020-05-18,TLSNY DISCA NEW ARTICLE  Telia gets OK to license OTT rights to Discovery 
2020-05-18,TLSNY DISCA TLSNF  Telia gets OK to license OTT rights to Discovery 
2020-05-18,50 DMA Support today HOPE PAYX SOI UBSI VIR GCO NBHC DISCA APT ATRS TSE JBT EXC HAS HOLI TRUP WRLD EXTR FLXN NCNA  
2020-05-18,DISCA DISCB DISCK NEW ARTICLE  Wave Life Sciences Appoints Dr Ken Rhodes as Senior Vice President Therapeutics Discovery  Get all the latest DISCA related news here   
2020-05-18,Discovery Communications DISCA Outperform Rating Reiterated at Barrington Research 
2020-05-18,Discovery Communications DISCA Outperform Rating Reiterated at Barrington Research  stocks
2020-05-18,Discovery Communications DISCA Outperform Rating Reiterated at Barrington Research 
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA 
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA  markets
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA  stocks
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA  stocks
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA 
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA 
2020-05-18,Q2 2020 EPS Estimates for Discovery Communications Inc Reduced by Barrington Research DISCA 
2020-05-18,If you invest 1000 in NTR today at 3169 per share and the stock prices rebound back to prepandemic prices at 4128 your investment would be worth 130262 Thats 30 growth and 30262 profit  See more   PEID DISCA CPT MDLY IRT 
2020-05-17,Short sale volumenot short interest for PGX on 20200515 is 53  AIM 53 DISCA 64 CWH 39 TSLA 40
2020-05-17,Discovery Communications DISCA Given Outperform Rating at Barrington Research  markets
2020-05-17,Short sale volumenot short interest for DISCA on 20200515 is 64  AMCX 62
2020-05-16,Zacks Analysts Anticipate Discovery Communications Inc DISCA Will Announce Earnings of 067 Per Share  markets
2020-05-16,Zacks Analysts Anticipate Discovery Communications Inc DISCA Will Announce Earnings of 067 Per Share  stocks
2020-05-16,Zacks Analysts Anticipate Discovery Communications Inc DISCA Will Announce Earnings of 067 Per Share 
2020-05-16, Wonder why Zaslav doesnt think starting a DTC service is a no brainer for DISCA given he has the best IP library in the world
2020-05-16,There is only one world where DISCA has the 1 or 2 or even 3 or 4 content library in the world a world where size and nothing but size mattersAnd I have consistently been assured that is not the world we live in 
2020-05-16,Teacher Retirement System of Texas Sells 73929 Shares of Discovery Communications Inc DISCA   investingnews
2020-05-16,This quote and accompanying WSJ article from DISCA reminds me of an important truism what we say we want is high end TV what we really want is Dr Pimple Popper 
2020-05-16,DISCA open interest for maturity 05152020 High put2000 High call2250 PutCallRatio086 maxpain options  
2020-05-15,Optimus Maximus v220200515 1558 EST ClosedSoldDISCA at 2044 for 005 profit 023 Discovery Inc CORPTrade Id 42471275003017632Stats 
2020-05-15,Still wondering if you should cut the cord  This should do it Nocost platforms are getting better content bigger audiences viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox disca fb goog snap stx mgm 
2020-05-15,DISCA short squeeze yesterday continued today test 50day 2152
2020-05-15,AMCX DIS DISCA NEW ARTICLE  TV Ad Sales Are About to Get Much Worse  Get all the latest AMCX related news here   
2020-05-15,Michael Burry  Scion Asset ManagementPosiciones en cartera a 31 de Marzo de 2020Bought JBX FB BA DISCA MIKAdded to QRVO MAXR GME TLRD 
2020-05-15,Michael Burry  latest 13F is outNew additions  Jack in The Box JBX Facebook FB Boeing BA Discovery Communications DISCA Michaels Company MIK 
2020-05-15,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-15,Preventing a wildfire before they become hotspots is always easier than putting them down PAAS JD VRTX DISCA AEL AIMT KNSA VNO QTWO MMC HOLX LH CL NEM CTAS DPZ TSCO TMO URI DISCK BWA CMI JCI MLM TRV ZION RJF TROW SEE APTV DISH PEG AMP MET 
2020-05-15,DISCA Stocks StockMarket Discovery issued Q1 EPS on  
2020-05-15,Thursdays Top Flow in consumer discretionary sector Buy Flow amp Sell Flow NKE CCL DIS CMG MAR YUM ORLY LOW EXPE BBY AMZN NFLX MCD HD SBUX CMCSA DISCA JCI GM TIF stocks StockMarket Investment investing consumers  
2020-05-15,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 84
2020-05-15,Discovery Communications DISCA  Research Analysts Weekly Ratings Updates  markets
2020-05-15,Discovery Communications DISCA  Research Analysts Weekly Ratings Updates  stocks
2020-05-15,DISCA DISCOVERYSERIES  1H  The strong shortterm increase in DISCOVERY INC SERIES A calls into question the currently slightly bearish basic trend A trend reversal is likely As long as the price remains above 2005 USD you could 
2020-05-15,DISCA DISCOVERYSERIES  1H The strong shortterm increase in DISCOVERY INC SERIES A calls into question the currently slightly bearish basic trend A trend reversal is likely 
2020-05-15,Discovery Announces the Results of its Any and All Tender Offer DISCA 
2020-05-15,Engine Media rapidly advances business unveils key product and programming initiatives DIS DISCA 
2020-05-14,Scan results  Stochastic Buy Signal today FMCI DISCA AWI VNO BXP TRIP TRS CBU USB PEG RTX COLB HON KTB SSB MTB WTRG VMC XEL KAR  
2020-05-14,Scan results  Bullish Engulfing today DISCA AWI PII VNO WFC CATS ETH EPAC FR KBR UMBF COF TSM AMN WHR AXP BAX AGR C CMI  
2020-05-14,CTAS gained over 14 and is Thursdays top performing SPX stock LEG and COF each gained over 9 and VNO LRCX and SIVB all gained over 8 while CMA DFS KLAC SYF AXP and DISCA each closed up over 7 on the day trading
2020-05-14,disca up 7 still undervalued by about 150200 Less than 3 times free cash and investment grade bs
2020-05-14,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow LOW CCL SBUX NKE AZO DHI DRI CMG F CMCSA DIS AMZN HD DG DISCA MCD TJX GM VFC JCI stocks StockMarket Investment investing consumers  
2020-05-14,Optimus Maximus v220200514 1435 EST ShortedOpenedDISCA at 2009 Discovery Inc CORPWin Chance 58 Avg Win 9 Avg Loss 608 Avg Hold 2dTrade Id 43180214603099053Stats 
2020-05-14,Discovery Holding Co DISCA is up 52  
2020-05-14,Where is money flowing today  Financials MoneyFlow StockMarket CTAS WIX WFC SC LEG COF CMA SIVB OMF VNO AXP ORI URI FCNCA ALLY PE CFR CSCO MCK MLM PXD NRZ HST MGM SNV UNH CMI SMG DISCA KIM CINF  
2020-05-14,Notable activity on social media recently forEBAY  UpKR  DownPYPL  UpATVI  DownAMZN  DownTM  UpCMCSA  DownDISCA  UpDISCK  UpUA  Down
2020-05-14,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 1410
2020-05-14,Discovery Communications DISCA Earns Outperform Rating from Barrington Research  markets
2020-05-14,Discovery Communications DISCA Earns Outperform Rating from Barrington Research  stocks
2020-05-14,Its hard to comprehend how disca is trading so cheaply Damn near 40 free cash yield owns all of their global content largest media company globally 220 countries top player globally in sports getting into streaming with a number of products growing quickly
2020-05-14,Outside Day today M LB JWN OMF TRGP TSLX LTM SYF GPS MFA COF JBLU AAWW KSS FITB CVX HST NBHC WHR DISCA  
2020-05-14,Discovery Communications DISCA Stock Rating Reaffirmed by Barrington Research 
2020-05-14,Discovery Communications DISCA Stock Rating Reaffirmed by Barrington Research 
2020-05-14,GSector BUY WK19 BABA NCLH FCAU CONDE LKQ BERY BMWDE DISCA ADSDE LOW    growthstocks stocks finance investment  
2020-05-14,Optimus Maximus v220200514 0932 EST ClosedCovered previously shortedDISCA at 1891 for 015 profit 079 Discovery Inc CORPTrade Id 43079288203003870Stats 
2020-05-14,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-14,AMCX Solid balance sheet Networks and  Streaming will be hot during these Corono times AMZN NFLX ROKU FOXA VIAC DISCA DIS 
2020-05-14,NFLX ROKU early bidding higher than yesterdays close DISCA FOXA VIAC AMCX AMZN DIS
2020-05-14,Discovery Communications DISCA Neutral Rating Reaffirmed at Rosenblatt Securities 
2020-05-14,Discovery Communications DISCA Neutral Rating Reaffirmed at Rosenblatt Securities  stocks
2020-05-14,Discovery Communications DISCA Neutral Rating Reaffirmed at Rosenblatt Securities 
2020-05-14,Discovery Communications DISCA Neutral Rating Reaffirmed at Rosenblatt Securities 
2020-05-14,Nearly half of audiences think a movie should premiere first on the big screen while 40 percent think theatrical windows should be collapsed  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox disca fb goog snap stx mgm 
2020-05-13,Discovery prices 15B in cash tender offers DISCA 
2020-05-13,DISCA DISCB DISCK  Discovery prices 15B in cash tender offers 
2020-05-13,DISCA  8K  Discovery   13 May 508pm Discovery Announces the Pricing Terms of its Any and All Tender OfferDISCA 8K Discovery News
2020-05-13,DISCA Discovery Announces the Pricing Terms of its Any and All Tender Offer 
2020-05-13,Top NewsSPY falls on weak PPI Powell states recovery may be slow costlyQQQ slips as Tepper says some tech names are overvaluedBLK prices offering recovers some losses from PNC saleXLE underperformsGE lowest since 09VIAC DISCA sink as advertisers may cut spending
2020-05-13,DISCA 15s delayed Issued Press Release on May 13 153500 Discovery Announces the Pricing Terms of its Any and All Tender Offer 
2020-05-13,Discovery Announces the Pricing Terms of its Any and All Tender Offer DISCA 
2020-05-13,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow AMZN DG YUM NKE AZO EXPE F DHI DISCA NWL DIS HD MCD CMG LOW SBUX TJX NFLX WYNN ORLY stocks StockMarket Investment investing consumers  
2020-05-13,Took positions in disca and abgBoth above 30 free cash yield
2020-05-13,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-13,Discovery Holding Co DISCA is down 53  
2020-05-13,Optimus Maximus v220200513 1029 EST ShortedOpenedDISCA at 1911 Discovery Inc CORPWin Chance 66 Avg Win 8 Avg Loss 1196 Avg Hold 5dTrade Id 43079288203003870Stats 
2020-05-12, AMZN should be buying  DISCA Flat growth but decades of content and high FCF Ad sales are dropping but  can cross sell eg A customer watches a documentary on sharksheres a shark book for you
2020-05-12,Optimus Maximus v220200512 1601 EST ClosedCovered previously shortedDISCA at 1980 for 151 profit 705 Discovery Inc CORPTrade Id 42646328403097740Stats 
2020-05-12, DISCA
2020-05-12,I bought this DISCA
2020-05-12,Downtrend stocks in afternoon tradingJPM UAA HST DISCA DVAX HBI BK BGCP TPR NYCB 52 more results  Scan updates every 5 secsnyse nasdaq
2020-05-12,May brings heavy pullbacks in TV ad spending  WSJ DIS CMCSA VIAC VIACA FOX FOXA DISCA AMCX SSP T 
2020-05-12,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-12,Discovery  DISCA QUOTEDISCA was DOWN  on Mon May 11Closed at 2033 USD for a 360 loss from previous close   ANALYSISDiscovery should be nationalized  
2020-05-12,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold  
2020-05-12,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold 
2020-05-12,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold   investingnews
2020-05-12,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold 
2020-05-12,Discovery Communications DISCA Rating Reiterated by Rosenblatt Securities 
2020-05-12,Discovery Communications DISCA Given Neutral Rating at Rosenblatt Securities 
2020-05-12,DISCA Looking for any entry here    273  change recently 
2020-05-11,DISCA Implied Volatility expiration 05152020 maxpain options  
2020-05-11,DISCA DISCB DISCK NEW ARTICLE  Food Network Cooking Shoots Get Cheaper More Timely In Trend To Last Beyond COVID19 Discovery CEO David Zaslav Says  Get all the latest DISCA related news here   
2020-05-11,DISCA Rosenblatt Reiterates to Neutral  PT 2400 
2020-05-11,Unusual options activity Monday  AAL AAPL AMAT AMC ATVI AUY BA BABA BP BYD BYND C CAH CAT CSCO CVNA CWH DAL DB DBI DDOG DFS DIS DISCA DUK EA EBAY EGHT EXEL FB FSLY GE GOLD INO INTC JD JWN LB LITE LULU LUV LYFT 
2020-05-11,Stocks trending downwards in the morning lower lowsWFC ET MGY RTX HBI DISCA PCG WLL CHWY TRIP 38 more results  Scan updates every 5 secsnyse nasdaq
2020-05-11,Discovery Holding Co DISCA is down 52  
2020-05-11,Littleknown Esports ticker MLLLF completes 3way merger today but many dont realize that MLLLF recently signed deals with DISESPN and DISCA  Future looks bright   
2020-05-11,DISCAs 10day Moving Average broke above its 50day Moving Average on May 6 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-11,Optimus Maximus v220200511 0932 EST ClosedCovered previously shortedDISCA at 2092 for 036 profit 167 Discovery Inc CORPTrade Id 42647412503016549Stats 
2020-05-11,DISCA DISCB DISCK NEW ARTICLE  Gulf Resources Announces the discovery of Natural Gas Belt by Petro China in Tianbao Towenship  Get all the latest DISCA related news here   
2020-05-11,Rosenblatt Reiterates Neutral on Discovery Lowers Price Target to 2471953amRelated Tickers DISCA
2020-05-11,Discovery Communications Inc DISCA Director Sells 11210976 in Stock   markets
2020-05-11,Discovery Communications Inc DISCA Director Sells 11210976 in Stock 
2020-05-11,Discovery launches debt offering to fund 15B tender offers DISCA 
2020-05-11,Discovery Communications DISCA Hold Rating Reaffirmed at Rosenblatt Securities  markets
2020-05-11,Discovery Communications DISCA Hold Rating Reaffirmed at Rosenblatt Securities  stocks
2020-05-11,Breakouts                                                                                                                                                                         ATO  BAH  CCEP  COLD  COST  DISCA  DLR  DRE  EVRG  FOX  H HAS HLT  LLY
2020-05-10,DISCA high OI range is 1250 to 2250 for option expiration 05152020 PutCallRatio047 maxpain options  
2020-05-10,DISCAs 10day Moving Average broke above its 50day Moving Average on May 6 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-10,Discovery Communications DISCA Rating Increased to Hold at Zacks Investment Research 
2020-05-09,CordCutting Picks Up Steam RIP Cable TV  Barrons viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox disca fb goog snap stx mgm 
2020-05-09,Discovery Communications DISCA Receives Buy Rating from Barrington Research  markets
2020-05-09,Discovery Communications DISCA Receives Buy Rating from Barrington Research  stocks
2020-05-09,DISCAs Aroon indicator drops into Downtrend on May 8 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-09,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 1537
2020-05-09,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold 
2020-05-09,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold  stocks
2020-05-09,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold 
2020-05-09,Discovery Communications DISCA Upgraded by Zacks Investment Research to Hold 
2020-05-09,Discovery Communications Inc DISCA Director John C Malone Sells 5229 Shares 
2020-05-09,DISCA  Discovery Inc Class A Our Artificial Intelligence has detected that this stock price has an undetermined short term setup with a flat long term setup Trading DayTrading business
2020-05-09,Short sale volumenot short interest for DISCA on 20200508 is 77  DIS 42
2020-05-09,Discovery President and CEO David Zaslav to Present at the 2020 MoffettNathanson Media and Communications Summit DISCA 
2020-05-09,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 2071
2020-05-09,Insider Selling Discovery Communications Inc DISCA Director Sells 5229 Shares of Stock  markets
2020-05-09,Insider Selling Discovery Communications Inc DISCA Director Sells 5229 Shares of Stock  stocks
2020-05-08,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 1827
2020-05-08,Discovery Communications DISCA Raised to Hold at Zacks Investment Research  markets
2020-05-08,DISCANew Insider Filing on Discovery Incs10 OwnerMALONE JOHN C
2020-05-08,DISCA John Malone Dumps 52K Shares of Discovery Inc Class C 
2020-05-08,AAPL DISCA DISCB NEW ARTICLE  Berkshire Hathaway Everyone Has Misunderstood What Warren Buffett Is Doing  Get all the latest AAPL related news here  
2020-05-08,DISCAs Aroon indicator drops into Downtrend on May 7 2020 View odds for this and other indicators  DiscoveryIncOrdinaryShares stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-05-08,Optimus Maximus v220200508 1035 EST ShortedOpenedDISCA at 2133 Discovery Inc CORPWin Chance 65 Avg Win 8 Avg Loss 1161 Avg Hold 5dTrade Id 42647412503016549Stats 
2020-05-08,Optimus Maximus v220200508 1013 EST ShortedOpenedDISCA at 2136 Discovery Inc CORPWin Chance 58 Avg Win 9 Avg Loss 614 Avg Hold 2dTrade Id 42646328403097740Stats 
2020-05-08,Optimus v420200508 0936 EST ClosedSoldDISCA at 2109 for 063 profit 308 Discovery Inc CORPTrade Id 42558847303000763Stats 
2020-05-08,Discovery announces pricing of senior notes DISCA 
2020-05-08,DISCA DISCK DISCB  Discovery announces pricing of senior notes 
2020-05-08,Thurs 5720 Green to Red greatest  below the opening 30min high amp trading range lt 20 Min 5 Vol gt 750K Opt Vol in any strike gt 250 QRTEA VTR DKNG CC ETRN EQM MTCH LW SBH IAC DISCA ADVM CLR HBI SBRA SIX STNE PCG ZGNX TRP BMRN RMBS CHWY TRN ET 
2020-05-08,DISCA Discovery Announces Debt Offering 
2020-05-08,DISCA Discovery Announces Cash Tender Offers for Up to 1500000000 Aggregate Principal Amount of Certain Senior 
2020-05-08,MKM Partners Cuts Discovery Communications DISCA Price Target to 2600  markets
2020-05-08,MKM Partners Cuts Discovery Communications DISCA Price Target to 2600  stocks
2020-05-08,DISCA Discovery President and CEO David Zaslav to Present at the 2020 MoffettNathanson Media and Communications 
2020-05-08,Thurs 5720 greatest  below the opening 30min low GL  in final 30Min amp Trading range  Min 5 Vol 750K Opt Vol in any strike 500 SERV GRUB VTR LW IAC CARS DDD NYCB MTCH OSTK ZGNX ANGI CHWY DKNG CXO ET INVA IAA TRN NTR DISCA STNE SBH PFE ADVM 
2020-05-08,DISCA  new alert at   stocks daytrading  NYSE NASDAQ market 2257
2020-05-08,MKM Partners Cuts Discovery Communications DISCA Price Target to 2600  markets
2020-05-08,Royal Bank of Canada Reiterates Buy Rating for Discovery Communications DISCA  markets
